13281|1844438
99046|1427026
11895|15429459
3937|6257336
3943|2261850
3956|15431157
13993|1761757
3981|3287205
14107|9530937
13139|7600835
99047|1448901
7226|9558532
4014|14715087
7140|458089
13284|15773015
13142|12332661
99048|1454946
4151|6234769
13446|1493176
4176|1576480
4191|6360951
4198|12806131
10568|12417939
4231|11105868
14108|10324900
4238|11091883
10583|12356231
12996|9494940
99049|1481485
4274|15817287
5186|9118286
4354|9247529
10291|6391870
4414|1433973
4437|11103217
4476|6637763
99050|1490569
1820|1447582
4524|12031911
12313|3876650
14109|1434545
4600|6653433
4601|7604582
4615|1493025
13286|15454407
14390|1783222
14592|6257744
2540|6374528
4742|9118299
4762|8089078
14353|1481469
99051|1449632
14214|9543758
4829|7482968
12998|1457704
4842|10339693
13288|15462814
13289|9557517
14215|9527024
13820|6651645
5113|6663450
5115|9726990
14147|1466110
14451|10362219
5154|12327442
923|10530091
5185|9205392
5188|3391794
12791|1433354
5227|12306355
13996|9527046
14354|15417742
11850|15462101
12082|15131498
5252|6646320
12092|1642854
13098|9502910
14355|15462469
5316|9503545
5331|9739084
12946|12307531
6029|3130186
12999|1819331
5372|9206026
5383|12417849
5395|1785630
5401|10135112
5407|1433486
5421|1444327
5433|9505626
5435|9547875
13822|1468366
5507|1253551
5547|9243794
14452|9557527
14584|15796284
99017|6659527
14114|1482191
6318|3905787
5657|9235961
13584|9559531
5715|9228039
99018|6641277
13618|1473416
5748|533561
5752|532628
12902|1456438
5760|518836
5762|537009
13000|6358912
5768|9230298
12085|9503529
13823|10401668
10656|9503555
13619|1489748
12873|10364476
14453|6358907
5809|9215037
13151|7608913
12830|15397661
14115|15815938
5916|6257277
5917|9224530
99019|6657790
3751|1502631
13587|1438315
99052|1504065
5942|9241193
12469|7584402
13296|1497451
99020|6653443
13997|15434165
6033|6643536
12025|3276965
13297|1475827
6052|3116143
99021|6657763
6068|3109258
13001|15398548
13998|1471908
14358|15398930
6098|3109255
10643|6380579
6105|3116155
13394|10353261
13105|15432238
99022|6650455
99023|6651304
6181|3138303
12952|15789624
14359|7594035
11079|1502239
12953|1442785
11900|3402812
6264|4143225
13308|10343312
14116|1434648
2545|6257713
14360|15464790
6320|15797087
11188|12327907
13300|1825906
14118|9554185
13999|9502279
6369|1437539
13588|9494944
99024|6670075
12956|1483733
11854|15454620
12679|1437742
99053|1475085
14361|15783623
6441|1494469
13006|6668907
11855|15122714
7432|6347233
13108|15416970
13109|10346533
14217|15768290
12079|1331196
13009|1793897
12909|7568805
13110|15432661
12910|6653591
13396|10329485
13111|15430734
14454|10403043
14000|9527996
13491|6661843
6661|7681939
99025|6662479
12185|7495224
2452|6355692
13398|10375981
8167|6257436
13305|11930043
13306|8980699
6735|4310180
13400|10366636
6755|6586325
6783|6380571
99026|5222691
12801|9006018
99027|4292096
12032|9352494
99028|6643459
10512|6308580
11782|15114360
99029|6651766
12882|10399338
14148|1844070
14002|1491223
6738|6400895
6950|753583
6952|624025
13155|7575633
99030|6640168
14363|15769612
7069|15459127
12806|9014008
7080|1484234
7087|9543919
7102|8414022
13310|15523595
99031|6642139
12498|1558185
14218|1505275
13157|1557433
13311|1428767
7121|605026
7130|560047
14119|1457889
7144|605826
7146|660498
14593|15791189
99032|4014566
14585|1504087
12196|1623081
7188|504822
7268|3399740
13159|7592560
13122|1475118
11862|9545932
101|4226439
7279|10361391
14120|1447080
14455|1454228
7316|1489239
11440|4287890
14219|1432788
12479|9548594
13315|9320571
11922|6259002
7339|1500096
11641|9116540
7343|528135
7345|9230908
13826|15388644
7369|2773066
13404|524417
14364|1475603
7389|9494775
13161|15808248
14919|1450538
99033|16724080
7421|15583095
11509|1607383
7426|6641010
13012|15390077
13405|15436411
13827|9560035
7470|9558015
14920|1427377
99034|6556888
7510|6524805
10437|1644326
7528|1448381
7531|1490552
13013|15810410
7533|2806538
13163|15788161
14140|1496862
99035|8983993
14456|10396858
14594|1424809
14365|1460164
14008|9549182
12499|16747319
12810|9240711
14560|1447754
12846|9517450
12037|3287474
7661|1428337
13015|7600120
99036|6654324
13622|9498184
10486|12307466
99037|6635197
7696|12332560
7698|15846962
11335|9118262
99038|6670305
7721|12356238
7722|10346828
13321|10362971
7777|894814
12847|9503554
12918|1474351
7787|1442110
10296|9008234
13167|1433946
99039|8989751
7805|3381831
13829|1762764
13830|1486325
99040|6642024
12328|9545264
13831|15775083
99001|6654536
7842|9014140
13169|9503556
99002|6648375
99003|6644620
13324|10343384
9139|8986367
13170|15797786
12921|1496741
14773|9503622
14121|1442099
13171|10338395
14921|1440089
8033|12311112
14561|1480952
99005|6642270
8044|4234500
9918|6676693
99007|6661382
8098|7628398
14122|1456935
10936|12327953
7613|15799716
14141|1454727
12212|1603599
13018|9502907
13017|1501728
99008|6655081
99009|6661077
13409|10379713
9489|8989871
12923|3260974
10404|1450346
99010|6657247
8294|3679146
99011|6638500
13022|7599348
13174|1634981
8326|6642835
99012|6669851
13832|6652579
12482|1426593
8627|6656949
10955|6258493
11308|6359373
5722|9193461
9219|1484433
14562|8550539
14010|1845094
13301|10341683
10424|12311111
77229|1440136
13330|10369262
10716|6257721
99013|6637610
13027|7594857
99014|6639387
8469|10315004
13833|1491873
99015|6673270
99016|6665481
8431|1436303
8500|6314543
376|9500735
13591|1489774
13179|10373407
12219|1809817
14011|1451066
77033|9503534
14012|10386985
13495|9559535
13334|10388941
13335|10332649
1499|9001928
12403|9515997
6570|9395229
8602|5422102
14368|1815686
13835|1481701
14013|8549810
14014|10390339
13338|6380614
8843|4974311
13339|10324267
8783|8982030
14369|1781467
13592|1460722
2223|1484250
13340|10377092
13341|10362894
13625|10360713
14124|9504252
13040|7603052
13041|7610227
13189|3863049
14015|10395682
13042|15387586
13626|9558559
8796|9646037
13043|7601623
14142|1426968
13417|3846904
8831|491264
13192|9503558
13044|1424276
13045|7593355
13046|7607474
13047|7574901
14125|9504255
13676|15770278
8881|9118309
14221|1467584
13346|10403727
9540|6656573
8897|6644124
13051|15414353
13194|1498503
14017|10331600
9959|6654225
13352|6518597
13196|9002508
9792|6677573
13836|10338477
8957|10567175
13354|1451075
13347|9008269
9767|1440786
14394|1504092
13198|9558526
14150|9529304
13057|15790414
13058|7570140
12105|1513691
14370|1790557
14371|1825215
8997|12327895
14021|9502243
13059|15794780
14395|1478559
13424|9556450
13355|6671551
12698|1577494
13838|15418801
14604|1559356
6099|10357328
13629|9559058
13839|1493155
13677|9512965
13359|1458456
11936|3409391
9041|4958827
12107|3427545
13065|1817486
14595|15768312
13630|9494137
13361|15781475
11937|15125438
13678|1427887
6039|9225202
12553|9549820
14023|10365132
9073|7603095
13200|15460956
14126|9504240
14024|10341001
12063|6257355
14372|1791293
13841|10404551
9900|6656491
77036|15796284
9106|8987145
9188|1504061
9108|15800123
14127|9504242
14025|10362214
13842|9503543
14026|10352148
9116|9012418
13843|1507016
14373|1484426
14563|9558050
9122|8990169
12065|3372563
14027|10330256
14597|10324099
9129|9118303
14374|1817157
13461|9237046
9556|9549193
2833|1459928
9388|9010488
14028|10324234
11419|1638044
9143|8985406
14029|9545327
9153|7632193
13844|7570144
14030|9529341
3537|12356269
13211|1492538
14031|10367745
14396|1453992
9168|9549265
13374|5050742
9175|9002196
12066|9116551
11954|8524049
9189|1599171
13214|12311049
13215|9549248
14143|1449116
13845|10332572
14032|10402339
14033|1450558
14152|7600853
14035|10375971
9212|9006680
12426|10367750
13217|1459949
13632|9496687
14375|7585109
12158|3877330
13219|1426238
12558|9503592
5085|8985483
13220|1441574
14376|7597148
13221|1444782
9242|9560016
77038|15431486
11547|1652095
13381|1789824
13847|1441579
13432|9556987
13382|9229556
13681|10335283
13383|12822002
1642|6660307
14380|7593388
9271|9010939
13225|1491712
14381|1493685
9280|8986960
9282|9008958
14564|9557474
13848|1450568
13849|1501635
11646|14893747
9297|9726338
13376|1557858
11165|12332662
13377|10325711
14036|10397168
77039|10386640
13232|1446393
13850|8604548
13851|9520324
13235|1488553
12124|3612574
14382|1479529
12507|1448397
13237|15782149
13238|15782238
13239|7624567
12440|10402295
14384|1498948
12441|7610252
12252|9497492
13240|7606071
14037|10353692
13241|7617141
14038|10388071
11072|6009842
14039|9527953
9369|9001134
10446|1501758
10491|12307479
14458|15432215
13633|9560946
14386|1844769
13385|1487246
13386|2835452
9384|6380584
14040|9527201
12511|1524214
13245|1816013
13388|10361831
9389|8988847
12259|9549185
12260|9549252
13247|1434694
14041|9527784
13435|8985180
11178|12327417
11986|1616648
13463|7608169
12712|9009505
13503|1459970
11179|12327444
14129|9504243
14387|1844567
13464|1429280
13465|9010764
13253|1446866
13254|1425166
14557|9503496
13255|1467349
14042|9543267
10071|6644403
13467|1475091
9434|5537906
13468|1466620
13469|7588162
13685|9542543
14145|1446391
13472|9527799
13473|9496228
13634|9560952
13598|1430839
9693|6654849
4106|9503619
13477|7596340
13478|7592599
13600|1466833
13481|1433926
14397|15334003
10137|6670205
14398|1466087
13602|1512033
14132|9519584
9127|8993423
14046|9513681
13855|15816577
8134|10567785
14399|9543100
13603|1502715
9512|10964785
9514|6638937
11834|3322621
12721|4883386
14909|1506085
14400|1497904
13510|1497897
13856|9502912
13604|10367783
13605|9529319
14459|15451405
13635|9558521
11837|1434529
13636|9560501
14019|9502937
9551|6677182
13518|1449847
14047|4266539
14134|9555859
13521|1438836
14048|4217814
13524|1427867
13525|1503145
14154|9500212
9575|6646284
13527|1472831
9706|6659365
9579|6652691
9707|8992938
14146|1480245
14050|15781435
9583|6664957
12592|9494316
14565|7613014
14052|1588667
14155|1451272
9590|15125439
14156|1457935
9592|6655489
14401|1425845
9594|6668001
9595|6650357
9597|6671249
14055|1506035
9599|6673821
14402|1427898
9601|6656240
13861|9498661
8221|16728778
13538|1433521
13539|1426177
13540|1424830
9610|1638989
14056|1484230
13542|1453256
14057|1560091
13545|1560422
8464|1630619
13546|1492394
13547|1495658
9622|8986295
14566|7611677
13549|1843294
13862|1488575
9628|8985232
11240|15435959
13551|1492404
13552|1450366
14225|1761870
13555|1501229
13556|1578403
13557|1487230
13643|1444311
9649|9004066
4166|2165928
10686|6656744
13863|9559520
14158|15812473
9202|9008954
14138|9518086
9658|6662566
13561|1481670
14567|9499379
14404|1447583
14060|1512752
13564|1491872
14061|1525514
13693|10361434
13864|12327891
12069|6640850
14160|9544444
14062|1543657
12750|7606729
13868|1458632
14063|1499609
10725|6257630
13869|1500157
14064|1576481
10870|12332589
1074|11966945
13870|1460143
12755|1491733
9802|6673454
12756|1502133
10650|6410842
12757|9542533
13871|15788913
14568|3823487
13576|1464454
1013|6652045
14066|1487919
14162|9515951
14067|1502625
13873|1451988
14068|1498964
12763|15442552
13613|1503134
13696|9519572
11430|9517345
13697|9519753
13875|1428768
13646|1484239
13647|8443649
13648|15816644
13649|1440255
13876|10399590
14163|9514431
13650|1438852
14069|1431914
14070|1429281
13653|2714887
13654|4226928
14071|1431247
14072|1430722
13657|15791856
14406|1763371
13879|1504950
14074|1450354
13661|9497329
13662|15780032
13663|1503658
13664|1428329
14075|1490439
14164|9504200
14076|1493794
14077|1493686
13883|1513888
14462|15398905
13884|1545488
14165|9515183
10698|15127869
14166|1454178
14167|1429319
14078|1489909
3185|367832
14226|1430702
14227|1793161
3704|15125279
10701|6380503
13707|8592592
14228|1819333
1694|10366603
14169|1587762
14081|1460137
13886|1428333
14082|1504014
14170|7486948
6716|6671336
13715|10326866
13716|6025298
13887|1578402
13718|9503535
13719|9524896
14407|1456418
14172|1478055
11866|15113241
13724|1428263
13891|1511864
13727|1428259
11392|10526245
13728|9537617
13729|9543929
13731|1447613
13732|9501591
3405|2727968
13733|9501376
10798|6358845
14408|1489243
13735|9502066
13736|15823740
13737|9500905
13738|9534537
14085|1444307
13742|9543241
14086|1426176
14087|1454223
14230|1451807
13746|9530823
13747|9503468
14088|1428276
13896|1469602
13750|10356953
14089|1479498
13897|1437072
14090|1505296
13898|1502728
13755|1525887
13756|1512486
14091|1495689
14231|1436339
13757|1588930
13758|1438331
13759|10330491
13762|1589506
14176|1823832
13764|1501634
14177|1465843
14093|1475599
14094|1426197
13768|1478022
13769|1496842
14178|1494416
14179|9547936
13772|1489773
13902|1491881
14352|1425487
13775|1427423
14095|1454013
13778|1489765
14910|9502891
13780|1463155
14180|8998683
14096|1477106
13783|1503549
13784|1431798
14232|1504857
13786|1437559
13787|1822423
13788|1812325
13903|1778803
13904|1761771
11598|1444794
14097|1454933
13792|9542396
13793|1468117
13794|3848991
13795|1456969
13796|1474334
13797|1475069
13905|1779459
13799|1818613
13800|1495537
13801|1483729
13802|1448393
13803|1459208
13804|1488402
13805|1425846
13806|1482188
14181|1476540
14099|1505664
14234|1764845
14102|9556417
13811|1437698
14182|1498592
13813|1765249
14183|1485842
13815|1789501
13906|1785954
13907|1785319
14184|1467365
14599|15780766
14186|1588493
14187|1440896
14411|1480216
13913|1821719
14189|1490445
13915|1843461
13916|1482927
13917|1503161
13918|1453472
13919|1426218
13920|1424823
13921|1496147
14190|1474913
13923|1473599
14412|1487026
13926|6531598
13927|1762481
13928|1820771
13929|1763053
13930|1576852
924|8999164
14193|6645702
14194|6391969
14195|6379964
13934|1817144
14197|6401610
9109|10543996
13937|6582364
13938|6522563
13939|6564257
13941|6545944
14198|12329649
13943|9503686
14199|1441608
14200|1475850
13946|1493052
13947|1435852
13948|1468099
13949|1473628
13950|1493847
13951|1439642
14413|1476557
14414|7582887
13954|1764069
14204|1454196
13959|1460187
13960|1786238
14207|1456398
12134|3870738
999999989|1446176
13965|10324268
13967|10381166
13968|10400709
13969|10369568
999999990|6637610
14600|1426176
13964|10344435
13966|10336136
999999991|1844221
12229|12487151
11524|9367382
13973|10331307
13974|10353189
999999992|1481485
13976|10395990
13977|1429692
14417|9543749
13978|10353265
13979|10341361
999999993|1504065
999999994|1454946
999999995|1427026
999999996|1448901
999999997|1452520
999999998|1480026
999999999|1490569
999999980|6655081
999999981|6661382
999999982|6644620
999999983|6642270
999999984|6657247
999999985|6638500
999999986|15815962
999999987|6661077
999999988|6669851
14208|1496114
14209|1576851
14210|1589349
14211|1784928
14235|9556418
14236|12356378
14237|9545132
14238|1790964
14239|1506718
14240|1485640
14241|1452015
14242|1504035
14246|9544645
14247|9556960
14248|9515930
14249|7592562
14250|1510805
14251|1450565
14252|9536168
14253|1784929
14254|1475634
14569|9557526
14256|7591947
14257|1432958
14258|9517334
14422|1444972
14261|1440271
14262|6666653
14423|1467348
14424|1442908
14468|1424829
14425|1466081
77183|1781162
14269|1430824
14270|1429244
14271|1456399
14272|1812732
14428|1778508
14274|8528369
14275|8548569
14276|9543274
14429|1461691
14278|9543962
14279|9544652
14280|9545123
14281|9545334
14282|7585947
14283|7580680
14284|7569495
14285|7574943
14286|9528576
77184|15767023
14288|9528673
14289|9529344
14291|8551478
14605|1427431
14293|9530185
14294|9529432
11162|12310961
14295|9542359
14296|9515046
14297|1822098
14298|7572226
14300|8604073
14301|1787668
14302|7605318
14431|10364398
12390|3836440
14304|1459969
14305|1429243
14306|1474168
66001|9546479
14308|1558937
14309|1492410
66002|9545793
14311|1489779
14312|1475649
14433|15767080
14315|8546273
14316|8552289
14317|8586256
14318|8579880
14319|9543063
14435|1765015
14321|7572879
14322|7623398
66003|9546680
14324|7579282
14326|1493013
14327|15765297
14328|15824979
14329|7606714
14330|10323472
14331|7606053
66004|9547151
66005|9548010
14334|8535768
14335|8522463
14336|15811783
14337|8524842
66006|9547346
14339|15788197
14340|7612386
14341|7577741
66008|8526461
14343|15778499
14606|1441445
14437|1456388
14438|1452002
66009|8551477
14440|10369284
66010|8555726
66011|8589084
14443|1820772
14608|1475068
14609|1489898
14775|9502890
77006|9518838
14610|1504487
14911|1819656
14570|15774442
77012|1666183
14611|1458472
14912|10363335
77017|3936101
77018|3935959
14571|10330518
14613|1577134
14614|1559686
14573|1817156
77028|4155460
14444|15389400
14615|1511040
14446|6676460
14447|15458908
14616|1512936
66012|8585101
66013|8603621
66014|7571538
66015|7578541
66016|7605317
14471|7612381
14472|1824907
14473|1818611
66007|9547805
14617|1525231
14574|15770944
14618|1543984
14619|1589102
77047|1498018
14575|1771447
66017|1793502
66018|1844903
77050|1450558
14620|1460680
14576|9528756
14622|1477325
14577|7609595
14623|1485858
14578|10351789
77056|6380615
77057|6651977
77058|6649158
77059|6380617
14477|7608890
14478|1429806
14479|8542103
77170|9526481
14624|1500192
14482|8529182
77060|9117263
14625|1762585
14484|6383512
77065|9526273
77066|6380504
77067|8995521
14587|9531575
77070|6380489
14485|1845496
77071|1823516
60019|1498946
14487|1453487
77074|1466096
14488|1504892
14489|1489764
14491|1476370
14492|1441430
77077|1435135
77080|1495083
14628|1817485
14629|1845396
14494|1428816
14496|1453979
77083|1425806
14580|1782839
14655|10327029
14498|1788059
14631|1465844
